"id","name","ima","imayear","yeardiscovery","yearrruff","yearminref","yearmintype","strunz10ed1","strunz10ed2","strunz10ed3","strunz10ed4","ima_status","shortcode_ima","loccount"
"2384","Leucophoenicite","6","0","1899","1899","1899","1899","9","A","F","60","9","Lpo","12"
"2385","Leucophosphite","6","0","1932","1932","1951","\N","8","D","H","10","9","Lpp","131"
"2386","Leucosphenite","6","0","1900","1901","1898","\N","9","D","P","15","9","Lsp","20"
"35579","Leucostaurite","1","2007",,"2007","\N","\N","6","E","A","05","1","Lsr","3"
"51837","Levantite","1","2013",,"2017","\N","2019","9","E","G","45","1","Lev","2"
"43877","Leverettite","1","0",,"2013","\N","\N","3","D","A","10c","1","Lve","1"
"7024","Levinsonite-(Y)","1","0",,"1996","\N","\N","10","A","B","70","1","Lvi-Y","1"
"2387","Lévyclaudite","1","0",,"1989","1990","1990","2","H","F","25a","1","Lvc","1"
"7154","Lévyne-Ca","1","0",,"1825","1825","1825","9","G","D","15","9","Lév-Ca","49"
"7155","Lévyne-Na","1","0",,"1997","1974","\N","9","G","D","15","1","Lév-Na","4"
"43586","Leydetite","1","0",,"2012","\N","\N","7","E","B","15","1","Ley","3"
"2391","Liandratite","1","1975","1972","1975","1978","\N","4","D","H","35","1","Lia","23"
"2393","Liberite","1","0","1964","1964","1964","\N","9","A","A","10","1","Lbr","2"
"2394","Libethenite","6","0","1823","1823","1789","\N","8","B","B","30","9","Lib","284"
"2396","Liebauite","1","0","1992","1990","1992","1992","9","D","O","25","1","Lie","2"
"2397","Liebenbergite","1","0","1973","1972","1973","1973","9","A","C","05","1","Lbb","5"
"45898","Liebermannite","1","2013",,"2013","\N","2017","9","F","A","70","1","Lbm","2"
"2398","Liebigite","6","0","1848","1848","1848","\N","5","E","D","20","9","Lbi","92"
"2399","Likasite","6","0","1955","1955","1955","\N","5","N","D","05","9","Lik","13"
"41955","Lileyite","1","2011",,"2011","\N","2012","9","B","E","25","1","Lly","4"
"2400","Lillianite","6","0","1889","1889","1889","\N","2","J","B","40a","9","Lil","152"
"2401","Lime","6","0",,"0","1944","\N","4","A","B","25","9","Lm","19"
"53675","Limousinite","0","\N",,"2019","\N","2020","8","C","A","80","1","Lms","1"
"2403","Linarite","6","0","1822","1822","1809","\N","7","B","C","65","9","Lna","1132"
"2404","Lindackerite","1","0","1853","1853","1853","1853","8","C","E","30","9","Ldk","10"
"26578","Lindbergite","1","2003","2001","2003","1973","2004","10","A","B","05","1","Ldb","14"
"2405","Lindgrenite","6","0","1935","1935","1935","\N","7","G","B","05","9","Lgr","25"
"2406","Lindqvistite","1","0","1993","1991","1993","1993","4","C","C","45","1","Lqv","4"
"2407","Lindsleyite","1","0","1975","1982","1983","1983","4","C","C","40","1","Ldy","13"
"2408","Lindströmite","1","1975",,"1924","1924","\N","2","H","B","05a","9","Lsm","48"
"43587","Línekite","1","0",,"2012","\N","2017","5","E","D","55","1","Lnk","1"
"53671","Lingbaoite","0","\N",,"2019","\N","\N","2","C","B","42","1","Lb","1"
"27497","Lingunite","1","2004",,"2000","1978","\N","9","F","A","70","1","Lgn","12"
"2409","Linnaeite","6","0","1845","1845","1832","\N","2","D","A","05","9","Lin","287"
"2410","Lintisite","1","1989","1989","1989","1990","\N","9","D","B","15","1","Lts","4"
"40150","Linzhiite","1","2010",,"2010","1960","2012","1","B","B","20","1","Lzh","8"
"2411","Liottite","1","1975","1975","1975","1977","\N","9","F","B","05","1","Lio","9"
"2412","Lipscombite","6","0","1953","1962","1953","\N","8","B","B","90","9","Lcb","55"
"46536","Lipuite","1","2015",,"2014","\N","2019","9","E","J","15","1","Lp","1"
"54244","Liraite","1","2013",,"2020","\N","\N","0","0","0",,"5","Lir","1"
"2413","Liroconite","6","0",,"1822","1801","\N","8","D","F","20","9","Lro","31"
"2414","Lisetite","1","0",,"1985","1986","1986","9","F","A","55","1","Lis","1"
"2415","Lishizhenite","1","0","1990","1989","1990","1990","7","C","B","75","1","Lsh","4"
"31586","Lisiguangite","1","2007",,"2007","\N","2009","2","G","A","25","1","Lsg","2"
"10316","Lisitsynite","1","0",,"2000","1996","\N","9","F","A","25","1","Lss","1"
"2416","Liskeardite","6","0","1878","1878","1874","\N","8","D","F","10","9","Lsk","6"
"46822","Lislkirchnerite","1","2015",,"2015","\N","\N","5","N","D","25","5","Lkn","2"
"2466","Litharge","6","0","1917","1917","1890","\N","4","A","C","20","9","Lit","165"
"2417","Lithiomarsturite","1","0","1990","1988","1990","1990","9","D","K","05","1","Lmsr","1"
"2418","Lithiophilite","6","0","1878","1878","1878","\N","8","A","B","10","9","Lhp","181"
"2419","Lithiophorite","6","0","1870","1870","1870","\N","4","F","E","25","9","Lpr","246"
"2420","Lithiophosphate","6","0","1957","1957","1957","\N","8","A","A","20","9","Lip","7"
"2390","Lithiotantite","1","0","1983","1982","1983","\N","4","D","B","40","1","Ltan","5"
"2392","Lithiowodginite","1","0","1990","1988","1991","\N","4","D","B","40","1","Lwdg","6"
"2421","Lithosite","1","0","1983","1982","1983","1983","9","G","B","05","1","Lho","1"
"2422","Litidionite","6","0","1880","1880","1880","1880","9","D","G","70","9","Ltd","4"
"39637","Litochlebite","1","2009",,"2009","\N","2011","2","H","B","20e","1","Lto","2"
"11437","Litvinskite","1","1999",,"1999","\N","\N","9","C","J","15a","1","Ltv","3"
"53727","Liudongshengite","0","\N",,"2019","\N","\N","5","D","A","45","5","Ldh","1"
"53253","Liuite","0","\N",,"2018","\N","\N","4","C","B","85","5","Liu","1"
"2423","Liveingite","6","0","1901","1901","1902","\N","2","H","C","05c","9","Liv","5"
"39211","Liversidgeite","1","2008",,"2008","\N","\N","8","C","D","35","1","Lsd","1"
"2424","Livingstonite","6","0","1874","1874","1874","\N","2","J","A","05i","9","Lst","28"
"2425","Lizardite","1","0",,"1956","1975","\N","9","E","D","15","9","Lz","425"
"53356","Llantenesite","1","2013",,"2019","\N","\N","7","D","D","07","5","Lla","1"
"2487","Lobanovite","1","2015","1959","1963","1959","\N","9","D","C","05","1","Lbv","9"
"2427","Lokkaite-(Y)","1","1969",,"1969","1970","1970","5","C","C","15","1","Lok-Y","11"
"2426","Löllingite","6","0",,"1845","1944","\N","2","E","B","15a","9","Lö","880"
"50252","Lombardoite","0","\N",,"2016","\N","\N","8","B","G","05","5","Lmb","1"
"2428","Lomonosovite","1","0","1941","1950","1950","1950","9","B","E","32","9","Lom","26"
"7082","Londonite","1","0",,"1999","1965","\N","6","G","C","05","1","Ldn","10"
"2430","Lonecreekite","1","0","1983","1982","1984","\N","7","C","C","20","1","Lck","9"
"2431","Lonsdaleite","1","0","1967","1966","1967","1967","1","C","B","10b","1","Lon","17"
"2432","Loparite-(Ce)","1","1983",,"1923","1890","\N","4","C","C","35","9","Lop-Ce","72"
"43603","Lopatkaite","1","2012",,"2012","\N","\N","2","H","C","50","5","Lpk","1"
"2433","Lópezite","6","0","1937","1937","1850","1937","7","F","D","05","9","Lpz","5"
"2434","Lorándite","6","0","1894","1894","1894","\N","2","H","D","05","9","Lor","19"
"2435","Loranskite-(Y)","1","0",,"1899","1899","\N","4","D","G","05","9","Lrs-Y","1"
"2436","Lorenzenite","6","0","1897","1901","1947","\N","9","D","B","10","9","Lrz","102"
"2438","Loseyite","6","0","1929","1929","1929","1929","5","B","A","30","9","Los","4"
"2439","Lotharmeyerite","1","1985","1983","1982","1983","1983","8","C","G","15","1","Lmy","5"
"2440","Loudounite","1","0","1980","1982","1983","1983","9","H","F","10","1","Ldo","2"
"2441","Loughlinite","1","0","1960","1960","1960","1960","9","E","E","25","1","Lou","6"
"2442","Lourenswalsite","1","0","1987","1987","1987","1987","9","E","J","05","1","Lrw","1"
"2443","Lovdarite","1","0","1973","1972","1973","1973","9","G","F","15","1","Lov","6"
"2444","Loveringite","1","0","1978","1977","1978","1978","4","C","C","40","1","Lvg","12"
"2445","Lovozerite","6","0","1939","1939","1938","\N","9","C","J","15a","9","Lvz","23"
"2463","Löweite","6","0",,"1847","1847","1847","7","C","C","45","9","Löw","32"
"2447","Luanheite","1","0","1984","1983","1984","1984","1","A","D","15b","1","Lua","19"
"42731","Luanshiweiite","1","2012",,"2011","\N","2013","9","E","C","10","1","Lsw","2"
"2448","Luberoite","1","0","1992","1990","1977","1992","2","B","C","35","1","Lub","5"
"54367","Luboržákite","0","\N",,"2020","\N","2020","0","0","0",,"1","Lbž","1"
"41602","Lucabindiite","1","2011","1992","2011","\N","2013","3","C","L","05","1","Lbd","4"
"2449","Lucasite-(Ce)","1","0",,"1986","1987","\N","4","D","H","10","1","Lca-Ce","7"
"46794","Lucchesiite","1","2015",,"2015","\N","\N","9","C","K","05","1","Lcc","2"
"2450","Luddenite","1","0","1982","1981","1982","1982","9","H","H","10","1","Ldd","6"
"2451","Ludjibaite","1","1987","1987","1987","1981","1988","8","B","D","25","1","Ldj","16"
"2452","Ludlamite","6","0","1877","1885","1877","\N","8","C","D","20","9","Lud","76"
"2453","Ludlockite","1","0","1970","1969","1970","1970","4","J","A","45","1","Ldl","21"
"2454","Ludwigite","6","0","1874","1874","1874","1874","6","A","B","30","9","Ldw","154"
"2455","Lueshite","1","0","1959","1959","1951","\N","4","C","C","30","1","Lue","23"
"2456","Luetheite","1","1976","1976","1976","1977","\N","8","D","D","05","1","Lut","7"
"39672","Luinaite-(OH)","1","2009",,"2009","\N","\N","9","C","K","05","1","Lui-OH","11"
"7159","Lukechangite-(Ce)","1","0","1995","1996","1997","1997","5","B","D","05","1","Luk-Ce","1"
"46061","Lukkulaisvaaraite","1","2013",,"2013","\N","\N","2","B","C","40","1","Lkk","4"
"11010","Lukrahnite","1","1999",,"1999","\N","\N","8","C","G","20","1","Lkr","6"
"7058","Lulzacite","1","0",,"1998","\N","\N","8","B","K","25","1","Lul","1"
"53218","Lumsdenite","0","\N",,"2018","\N","2020","8","F","D","10","1","Lum","1"
"2457","Lun'okite","1","0","1983","1982","1983","1983","8","D","H","20","1","Lun","6"
"2458","Lüneburgite","6","0","1870","1870","1870","1870","6","A","C","60","9","Lbu","17"
"2459","Lunijianlaite","1","0","1990","1989","1990","\N","9","E","C","60","1","Lji","1"
"7677","Luobusaite","1","2006",,"2005","\N","2006","1","B","B","25","1","Luo","3"
"47789","Luogufengite","0","\N",,"2016","\N","2017","4","C","B","90","1","Lgf","1"
"42734","Lusernaite-(Y)","1","2012",,"2011","\N","\N","5","D","B","35","1","Lus-Y","4"
"53224","Lussierite","0","\N",,"2018","\N","2019","7","E","C","75","1","Lsi","1"
"53538","Luxembourgite","0","\N",,"2019","\N","2020","2","H","B","20e","1","Lux","2"
"2461","Luzonite","6","0","1874","1874","1869","\N","2","K","A","10","9","Luz","240"
"2464","Lyonsite","1","0","1987","1986","1987","\N","8","A","B","40","1","Lyo","7"
"2505","Macaulayite","1","0",,"1981","1981","\N","9","E","C","65","1","Mcy","3"
"2506","Macdonaldite","1","0","1964","1964","1965","\N","9","E","B","05","1","Mcd","11"
"2507","Macedonite","1","0","1971","1970","1962","1971","4","C","C","35","1","Mce","6"
"2508","Macfallite","1","1974","1974","1974","1979","\N","9","B","G","15","1","Mcf","6"
"2510","Machatschkiite","1","0","1977","1976","1977","\N","8","C","J","35","1","Mct","1"
"50775","Machiite","0","\N",,"2016","\N","2020","4","C","B","35","1","Mci","2"
"2511","Mackayite","6","0","1944","1944","1944","\N","4","J","L","10","9","Mky","16"
"2512","Mackinawite","1","0","1962","1964","1962","\N","2","C","C","25","1","Mkw","505"
"2513","Macphersonite","1","0","1984","1982","1984","1984","5","B","F","40","1","Mps","12"
"2514","Macquartite","1","1979","1979","1979","1980","1980","9","H","H","05","1","Mcq","1"
"2517","Madocite","1","0","1967","1966","1967","1967","2","L","B","30","1","Mdc","7"
"2530","Magadiite","1","0","1967","1967","1967","1967","9","E","A","20","1","Mgd","13"
"2531","Magbasite","1","0","1965","1965","1965","\N","9","H","A","25","1","Mgb","2"
"2532","Maghagendorfite","1","0","1978","1979","1979","\N","8","A","C","10","1","Mhag","6"
"2533","Maghemite","6","0","1927","1927","1925","\N","4","B","B","15","9","Mgh","262"
"28948","Maghrebite","1","2005",,"2005","\N","\N","8","D","C","30","1","Mhb","5"
"53578","Magnanelliite","1","2013",,"2019","\N","2019","7","D","F","57","1","Mgn","1"
"2537","Magnesio-arfvedsonite","11","2014",,"1957","1995","\N","9","D","E","25","1","Marf","123"
"43393","Magnesio-ferri-fluoro-hornblende","1","2014",,"2014","\N","\N","9","D","E","10","1","Mffhbl","2"
"10334","Magnesio-fluoro-arfvedsonite","1","0",,"1998","\N","\N","9","D","E","25","1","Mfarf","13"
"27442","Magnesio-fluoro-hastingsite","1","2005",,"2005","\N","\N","9","D","E","15","1","Mfhst","6"
"7162","Magnesio-foitite","1","1998",,"1998","1996","\N","9","C","K","05","1","Mfoi","32"
"2483","Magnesio-hastingsite","1","0","1928","1928","1928","\N","9","D","E","15","9","Mhst","92"
"2524","Magnesio-hornblende","1","0",,"1965","1981","2018","9","D","E","10","1","Mhbl","262"
"53688","Magnesio-lucchesiite","0","\N",,"2019","\N","2021","9","C","K","05","1","Mlcc","2"
"2518","Magnesio-riebeckite","1","0","1949","1957","1949","\N","9","D","E","25","9","Mrbk","119"
"55112","Magnesioalterite","1","2013",,"2020","\N","\N","0","0","0",,"5","Matr","1"
"2521","Magnesioaubertite","1","0",,"1982","1988","1988","7","D","B","05","1","Maub","4"
"50780","Magnesiobeltrandoite-2N3S","0","\N",,"\N","\N","2018","4","C","B","20","1","Mbt-2N3S","1"
"53350","Magnesiobermanite","1","2013",,"2019","\N","\N","8","D","C","20","5","Mbrm","1"
"50354","Magnesiocanutite","0","\N",,"2016","\N","2017","8","A","C","05","1","Mcan","1"
"2500","Magnesiocarpholite","1","0","1977","1973","1980","\N","9","D","B","05","1","Mcar","26"
"2497","Magnesiochloritoid","1","0",,"1963","1983","\N","9","A","F","85","1","Mcld","12"
"2499","Magnesiochlorophoenicite","1","0","1935","1935","1935","\N","8","B","E","35","9","Mcpo","3"
"2493","Magnesiochromite","6","0","1868","1873","1868","\N","4","B","B","05","9","Mchr","338"
"2486","Magnesiocopiapite","6","0","1938","1938","1938","\N","7","D","B","35","9","Mcpi","65"
"2476","Magnesiocoulsonite","1","0",,"1994","1947","1995","4","B","B","05","1","Mcou","1"
"2473","Magnesiodumortierite","1","0","1995","1992","1995","\N","9","A","J","10","1","Mdum","10"
"2501","Magnesioferrite","6","0","1859","1859","1858","\N","4","B","B","05","9","Mfr","121"
"52876","Magnesiofluckite","1","2013",,"2018","\N","2019","8","C","B","15","1","Mfck","1"
"50784","Magnesiohatertite","0","\N",,"2016","\N","\N","8","A","C","05","5","Mhtt","1"
"11450","Magnesiohögbomite-2N2S","1","0",,"\N","1916","\N","4","C","B","20","9","Mhög-2N2S","1"
"11448","Magnesiohögbomite-2N3S","1","0",,"\N","\N","\N","4","C","B","20","1","Mhög-2N3S","5"
"43330","Magnesiohögbomite-2N4S","1","2010",,"\N","\N","\N","4","C","B","20","1","Mhög-2N4S","1"
"55042","Magnesiohögbomite-6N12S","0","\N",,"\N","\N","\N","0","0","0",,"5","Mhög-6N12S","1"
"11447","Magnesiohögbomite-6N6S","1","0",,"\N","1990","\N","4","C","B","20","1","Mhög-6N6S","3"
"2498","Magnesiohulsite","1","1983","1983","1983","1985","\N","6","A","B","45","1","Mhul","3"
"43924","Magnesiokoritnigite","1","2013",,"2013","\N","2013","8","C","B","20","1","Mkor","2"
"52172","Magnesioleydetite","0","\N",,"2017","\N","2019","7","E","B","15","1","Mley","2"
"39449","Magnesioneptunite","1","2009",,"2009","\N","\N","9","E","H","05","1","Mnpt","2"
"11446","Magnesionigerite-2N1S","1","0",,"\N","1989","\N","4","F","C","20","1","Mgng-2N1S","1"
"11445","Magnesionigerite-6N6S","1","0",,"\N","1989","\N","4","F","C","20","1","Mgng-6N6S","2"
"32206","Magnesiopascoite","1","2007",,"2007","\N","\N","4","H","C","05","1","Mpas","8"
"42701","Magnesiorowlandite-(Y)","1","2012",,"2012","\N","\N","9","B","E","90","1","Mrow-Y","3"
"2479","Magnesiostaurolite","1","1992",,"1992","1988","\N","9","A","F","30","1","Mst","8"
"3863","Magnesiotaaffeite-2N’2S","1","0","1951","\N","1951","\N","4","F","C","25","9","Mtf-2N'2S","19"
"2816","Magnesiotaaffeite-6N’3S","1","0","1967","\N","1983","\N","4","F","C","25","1","Mtf- 6N'3S","9"
"47594","Magnesiovesuvianite","1","2016",,"2015","\N","2017","9","B","G",,"1","Mves","3"
"47023","Magnesiovoltaite","1","2016",,"2015","\N","2016","7","C","C","25","1","Mvlt","7"
"2474","Magnesiozippeite","1","0","1976","1971","1976","\N","7","E","C","05","1","Mzip","16"
"2482","Magnesite","1","0","1808","1808","1800","\N","5","A","B","05","9","Mgs","1701"
"2538","Magnetite","6","0","1845","1789","1896","\N","4","B","B","05","9","Mag","17137"
"2539","Magnetoplumbite","6","0","1925","1925","1925","\N","4","C","C","45","9","Mpl","10"
"11332","Magnioursilite","0","1977",,"1957","1957","\N","9","A","K","35","9","Mau","2"
"2542","Magnolite","6","0","1877","1877","1878","\N","4","J","K","60","9","Mno","3"
"2543","Magnussonite","1","0","1956","1957","1956","\N","4","J","B","15","9","Mnu","4"
"7165","Mahnertite","1","1994","1994","1994","1996","1996","8","D","H","45","1","Mah","8"
"29014","Maikainite","1","2003",,"1992","\N","2003","2","C","B","30","1","Mai","2"
"2545","Majakite","1","0","1976","1974","1976","1976","2","A","C","25e","1","Mjk","30"
"43599","Majindeite","1","0",,"2012","\N","2016","4","C","B","40","1","Mjd","1"
"2546","Majorite","1","0","1970","1969","1970","\N","9","A","D","25","1","Maj","33"
"52923","Majzlanite","0","\N","2016","2018","\N","2020","7","A","C","50","1","Mjz","1"
"2547","Makarochkinite","1","2003",,"2002","1986","\N","9","D","H","40","1","Mkr","2"
"2548","Makatite","1","1969",,"1969","1970","\N","9","E","E","45","1","Mkt","11"
"2732","Mäkinenite","1","0",,"1964","1964","1964","2","C","C","20","1","Mkn","4"
"55316","Makotoite","1","2013",,"2020","\N","\N","0","0","0",,"5","Mako","1"
"2549","Makovickyite","1","1986","1986","1986","1990","\N","2","J","A","05d","1","Mvk","14"
"2550","Malachite","6","0","Unno","0","1747","\N","5","B","A","10","9","Mlc","13849"
"2551","Malanite","1","0","1974","1995","1974","1996","2","D","A","05","1","Mla","40"
"2552","Malayaite","1","1964","1964","1964","1960","\N","9","A","G","15","1","Mly","44"
"2553","Maldonite","6","0","1869","1869","1870","1870","2","A","A","40","9","Mdo","106"
"25698","Maleevite","1","2002",,"2002","\N","2004","9","F","A","65","1","Mle","1"
"53684","Maletoyvayamite","0","\N",,"2019","\N","2020","2","C","B","45","1","Mty","2"
"2544","Malhmoodite","1","0","1993","1992","1993","\N","8","C","E","75","1","Mmo","6"
"10317","Malinkoite","1","2000",,"2000","\N","\N","9","F","A","10","1","Mlk","3"
"2554","Malladrite","6","0","1926","1926","1872","\N","3","C","H","05","9","Mld","8"
"2555","Mallardite","6","0","1879","1879","1879","\N","7","C","B","35","9","Mal","16"
"7020","Mallestigite","1","0",,"1996","1996","1996","7","D","F","25","1","Mlg","6"
"29140","Malyshevite","1","2006",,"2006","\N","2006","2","G","A","25","1","Mys","8"
"46012","Mambertiite","1","2013",,"2013","\N","\N","4","D","M","30","1","Mam","2"
"2556","Mammothite","1","1983","1983","1983","1985","\N","7","B","C","60","1","Mm","10"
"53139","Manaevite-(Ce)","0","\N",,"2018","\N","\N","9","B","G","35","5","Mv-Ce","2"
"2558","Manaksite","1","0","1992","1990","1993","\N","9","D","G","70","1","Mnk","2"
"2559","Manandonite","6","0","1912","1912","1912","1912","9","E","D","15","9","Mnd","4"
"2561","Mandarinoite","1","0","1978","1977","1978","\N","4","J","H","15","1","Mda","16"
"46818","Maneckiite","1","2015",,"2015","\N","2017","8","C","F","05","1","Mnc","1"
"2468","Manganarsite","1","0","1986","1985","1986","\N","4","J","B","10","1","Mna","3"
"2494","Manganbabingtonite","1","0",,"1966","1966","1966","9","D","K","05","1","Mbab","11"
"2492","Manganbelyankinite","7","1957","1957","1957","1957","\N","4","F","M","25","25","Mbyn","5"
"2480","Manganberzeliite","6","0",,"1878","1878","1878","8","A","C","25","9","Mbzl","29"
"52587","Manganflurlite","1","2013",,"2017","\N","2019","8","D","B","40","1","Mflu","1"
"2469","Mangangordonite","1","1989","1989","1989","1988","1991","8","D","C","30","1","Mgdo","8"
"2470","Manganhumite","1","1969","1969","1969","1978","1978","9","A","F","50","1","Mnhu","19"
"27374","Mangani-dellaventuraite","1","2003",,"2003","\N","\N","9","D","E","25","1","Mdv","1"
"27572","Mangani-obertiite","1","1998",,"1998","1992","\N","9","D","E","25","1","Mob","6"
"53416","Mangani-pargasite","0","\N","1930","2019","\N","2020","9","D","E","15","1","Mprg","1"
"51965","Manganiakasakaite-(La)","1","2013",,"2017","1991","2019","9","B","G","05b","1","Mnak-La","2"
"26382","Manganiandrosite-(Ce)","1","2002",,"2002","\N","\N","9","B","G","05","1","Mna-Ce","3"
"6801","Manganiandrosite-(La)","1","1994",,"1994","1996","\N","9","B","G","05b","1","Mna-La","3"
"46811","Manganiceladonite","1","2015",,"2015","\N","\N","9","E","C","10","1","Mcel","1"
"26363","Manganilvaite","1","2002",,"2002","\N","\N","9","B","E","07","1","Mlv","7"
"2519","Manganite","6","0","1827","1826","1826","\N","4","F","D","15","9","Mnn","866"
"11206","Manganlotharmeyerite","1","2002",,"2001","\N","\N","8","C","G","15","1","Mlmy","5"
"2267","Mangano-ferri-eckermannite","1","1969","1969","1968","1968","\N","9","D","E","25","1","Mfeck","6"
"4094","Mangano-mangani-ungarettiite","1","0","1995","1994","1995","\N","9","D","E","25","1","Mmu","3"
"54651","Manganoarrojadite-(KNa)","1","2013",,"2020","\N","\N","8","B","F",,"5","Majd-KNa","1"
"55097","Manganobadalovite","1","2013",,"2020","\N","\N","0","0","0",,"5","Mbdl","1"
"43343","Manganoblödite","1","2012",,"2012","\N","\N","7","0","0",,"1","Mblö","3"
"2475","Manganochromite","1","0","1978","1975","1978","\N","4","B","B","05","1","Mnchr","6"
"39640","Manganoeudialyte","1","2009",,"2009","\N","\N","9","C","O","10","1","Meud","10"
"2495","Manganohörnesite","6","0","1854","1951","1951","1951","8","C","E","40","9","Mhns","12"
"43889","Manganokaskasite","1","0",,"2013","\N","\N","2","F","D","35","1","Mkks","1"
"7169","Manganokhomyakovite","1","0",,"1998","1999","\N","9","C","O","10","1","Mkmy","1"
"27386","Manganokukisvumite","1","2002",,"2002","\N","\N","9","D","B","20","1","Mkki","3"
"2485","Manganolangbeinite","6","0","1924","1924","1924","\N","7","A","C","10","9","Mlgb","2"
"7097","Manganonaujakasite","1","0",,"1999","\N","\N","9","E","G","10","1","Mnj","1"
"2564","Manganoneptunite","6","0",,"1923","1923","\N","9","E","H","05","9","Mnnpt","35"
"7170","Manganonordite-(Ce)","1","0",,"1997","1998","\N","9","D","O","15","1","Mnor-Ce","3"
"41604","Manganoquadratite","1","2011",,"2011","\N","2012","2","G","C","25","1","Mqd","3"
"2471","Manganosegelerite","1","1984","1984","1984","1992","1992","8","D","H","20","1","Msgl","3"
"2503","Manganosite","6","0","1817","1874","1817","\N","4","A","B","25","9","Mng","80"
"2528","Manganostibite","6","0","1884","1874","1884","1884","4","B","A","10","9","Mnsb","8"
"2529","Manganotychite","1","0","1990","1989","1990","1990","5","B","F","05","1","Mtyc","2"
"11475","Manganvesuvianite","1","2000",,"2000","\N","2002","9","B","G","35","1","Mnves","7"
"28888","Mangazeite","1","2005",,"2005","\N","2006","7","D","E","05","1","Mgz","3"
"39331","Manitobaite","1","2009",,"2008","\N","\N","8","A","C","18","1","Mtb","1"
"2566","Manjiroite","1","0","1967","1966","1967","1967","4","D","K","05a","1","Mji","28"
"2567","Mannardite","1","1983","1983","1983","1986","\N","4","D","K","05b","1","Man","27"
"2568","Mansfieldite","6","0","1948","1948","1948","\N","8","C","D","10","9","Mfd","51"
"2569","Mantienneite","1","0","1984","1983","1984","\N","8","D","H","35","1","Mtin","3"
"52154","Maohokite","1","2013",,"2017","\N","2018","4","B","B","40","1","Mhk","1"
"27512","Maoniupingite-(Ce)","1","2003",,"2003","\N","\N","9","B","E","70","1","Mao-Ce","2"
"2570","Mapimite","1","1978","1978","1978","1981","1981","8","D","C","55","1","Mpm","3"
"43876","Mapiquiroite","1","2013",,"2013","\N","2014","4","0","0",,"1","Mpq","2"
"50772","Marathonite","0","\N",,"2016","\N","\N","1","B","E","05","5","Mth","2"
"2571","Marcasite","6","0","1845","0","1932","\N","2","E","B","10a","9","Mrc","6340"
"52574","Marchettiite","1","2013",,"2017","1986","\N","10","A","A","45","5","Mht","1"
"47600","Marcobaldiite","1","2016",,"2015","\N","2018","2","J","B","30a","1","Mcb","1"
"27152","Marécottite","1","2001",,"2001","\N","\N","7","E","C","15","1","Mco","13"
"2572","Margaritasite","1","1980","1980","1980","1982","\N","4","H","B","05","1","Mgt","2"
"2573","Margarite","1","0","1820","1821","1821","\N","9","E","C","30","9","Mrg","190"
"2574","Margarosanite","6","0","1916","1916","1916","1916","9","C","A","25","9","Mga","8"
"2575","Marialite","6","0","1866","1866","1866","\N","9","F","B","15","9","Mar","159"
"2576","Marićite","1","0",,"1976","1977","1977","8","A","C","20","1","Mrć","11"
"2577","Maricopaite","1","0","1988","1985","1988","1988","9","G","D","35","1","Mrp","1"
"42842","Mariinskite","1","2011",,"2011","\N","2013","4","B","A","05","1","Mii","3"
"47919","Marinaite","0","\N",,"2016","\N","\N","6","A","B","30","1","Mr","1"
"25638","Marinellite","1","2002",,"2002","\N","2003","9","F","B","05","1","Mrn","5"
"41105","Markascherite","1","2010",,"2010","\N","\N","7","G","B","70","1","Mac","1"
"39671","Markcooperite","1","2009",,"2009","\N","\N","7","E","B","25","1","Mcp","4"
"51413","Markeyite","1","2013",,"2017","\N","2018","5","E","D","65","1","Mk","1"
"43569","Markhininite","1","0",,"2012","\N","2014","7","A","C","55","1","Mkh","1"
"46877","Marklite","1","2016",,"2015","\N","\N","5","D","A","65","1","Mkl","2"
"2578","Marokite","1","0","1963","1963","1963","\N","4","B","C","05","1","Mro","9"
"2579","Marrite","6","0","1904","1905","1904","1905","2","J","B","15","9","Mrr","9"
"29260","Marrucciite","1","2006",,"2006","\N","\N","2","J","B","60","1","Mru","3"
"2580","Marshite","6","0","1892","1892","1892","\N","3","A","A","05","9","Msh","15"
"2581","Marsturite","1","0","1978","1977","1978","1978","9","D","K","05","1","Msr","8"
"2582","Marthozite","1","0","1969","1968","1970","\N","4","J","J","05","1","Mhz","4"
"51985","Martinandresite","1","2013",,"2017","\N","2017","9","G","C","10","1","Mad","1"
"26345","Martinite","1","2001",,"2001","1996","\N","9","E","E","80","1","Mrt","1"
"32207","Martyite","1","2007",,"2007","\N","\N","8","F","D","05","1","Myi","5"
"26404","Marumoite","1","1998",,"1998","1983","\N","2","H","C","05g","1","Mrm","2"
"46075","Maruyamaite","1","2013",,"2013","\N","2016","9","C","K","05","1","Mry","1"
"2584","Mascagnite","6","0","1800","1800","1777","\N","7","A","D","05","9","Msc","71"
"2585","Maslovite","1","0","1979","1978","1979","\N","2","E","B","25","1","Mlo","27"
"2587","Massicot","6","0","1841","1841","1841","\N","4","A","C","25","9","Msi","226"
"2588","Masutomilite","1","0",,"1974","1975","1976","9","E","C","20","1","Msu","13"
"2589","Masuyite","6","0","1947","1947","1947","\N","4","G","B","35","9","Msy","26"
"43918","Mathesiusite","1","2013",,"2013","\N","\N","7","D","G",,"1","Mhe","2"
"2590","Mathewrogersite","1","0","1986","1984","1986","\N","9","C","J","55","1","Mwg","1"
"2591","Mathiasite","1","0","1983","1982","1983","\N","4","C","C","40","1","Mts","9"
