"id","name","ima","imayear","yeardiscovery","yearrruff","yearminref","yearmintype","strunz10ed1","strunz10ed2","strunz10ed3","strunz10ed4","ima_status","type_desc","shortcode_ima","loccount"
"46039","Achalaite","1","2013","","2013",\N,"2016","4","D","0","","1","Galliski, M. Á., Márquez-Zavalía, M. F., Černý, P., Lira, R., Colombo, F., Roberts, A. C., Bernhardt, H. J. (2016) Achalaite, Fe2+TiNb2O8, a new member of the wodginite group from the La Calandria granitic pegmatite, Córdoba, Argentina. The Canadian Mineralogist 54: 1043-1052","Ahl","1"
"14","Achávalite","6","0","1939","1939","1938",\N,"2","C","C","05","9","","Ahv","3"
"52919","Achyrophanite","0",\N,"","2018",\N,\N,"8","B","F","30","5","","Aph","1"
"45955","Acmonidesite","1","2013","","2013",\N,"2019","7","A","C","","1","Demartin, F., Castellano, C., Campostrini, I. (2019) Acmonidesite, a new ammonium sulfate chloride from La Fossa crater, Vulcano, Aeolian Islands, Italy. Mineralogical Magazine: 83: 137-142.","Acm","1"
"18","Actinolite","6","0","","1794","1794",\N,"9","D","E","10","9","","Act","3857"
"19","Acuminite","1","1986","","1986","1987","1987","3","C","C","10","1","Pauly, H., Petersen, O.V. (1987) Acuminite, a new Sr fluoride from Ivigtut, South Greenland. Neues Jahrbuch für Mineralogie, Monatshefte: 1987: 502-514. ","Acu","1"
"43780","Adachiite","1","2013","","2012",\N,\N,"9","C","K","","1","","Adc","1"
"21","Adamite","6","1866","1866","1866","1866",\N,"8","B","B","30","9","","Ad","317"
"7088","Adamsite-(Y)","1","1999","1992","1999",\N,\N,"5","C","C","30","1","","Ads-Y","3"
"54113","Adanite","0",\N,"","2019",\N,"2020","0","0","0","","1","Kampf, A. R., Housley, R. M., Rossman, G. R., Yang, H., & Downs, R. T. (2020). Adanite, a new lead-tellurite-sulfate mineral from the North Star mine, Tintic, Utah, and Tombstone, Arizona, USA. The Canadian Mineralogist, 58(3), 403-410.","Adn","2"
"46547","Addibischoffite","1","2015","","2015",\N,"2017","4","B","C","","1","Ma, C., Krot, A.N., Nagashima, K. (2017) Addibischoffite, Ca2Al6Al6O20, a new calcium aluminate mineral from the Acfer 214 CH carbonaceous chondrite: A new refractory phase from the solar nebula. American Mineralogist: 102: 1556-1560.","Add","1"
"23","Adelite","6","1891","1887","1891","1884","1891","8","B","H","35","9","Sjögren, H. (1891) Bidrag til Sveriges mineralogi. 3. Adelit, ett basiskt arseniat från Nordmarken och Långban. Geologiska Föreningen i Stockholm Förhandlingar: 13: 781-796.","Ade","17"
"27","Admontite","1","1978","1978","1978","1976",\N,"6","F","A","15","1","","Amt","1"
"42458","Adolfpateraite","1","2011","","2011",\N,\N,"7","E","C","","1","","Adp","2"
"39324","Adranosite","1","2008","","2008",\N,\N,"7","B","C","","1","","Arn","4"
"38898","Adranosite-(Fe)","1","2011","","2011",\N,"2013","7","B","C","","1","Mitolo, D., Demartin, F., Garavelli, A., Campostrini, I., Pinto, D., Gramaccioli, C.M., Acquafredda, P., Kolitsch, U. (2013) Adranosite-(Fe), (NH4)4NaFe2(SO4)4Cl(OH)2, a new ammonium sulfate chloride from La Fossa Crater, Vulcano, Aeolian Islands, Italy. The Canadian Mineralogist: 51: 57-66.","Arn-Fe","7"
"46164","Adrianite","1","2014","2014","2014",\N,"2018","9","A","D","","1","Ma, C. and Krot, A.N. (2018) Adrianite, Ca12(Al4Mg3Si7)O32Cl6, a new Cl-rich silicate mineral from the Allende meteorite: An alteration phase in a Ca-Al-rich inclusion. American Mineralogist: 103: 1329-1334.","Adt","1"
"31","Aegirine","1","0","1821","1835","1821","1821","9","D","A","25","9","Ström, P. (1821) Undersökning af ett nytt Fossil. Kongliga Vetenskaps-Academiens Handlingar: 160-163 ","Aeg","1658"
"32","Aegirine-augite","11","1988","1892","1892","1892",\N,"9","D","A","20","1","","Aeg-Aug","757"
"33","Aenigmatite","1","0","1865","1865","1865","1865","9","D","H","40","9","Breithaupt, J. F. A. (1865) Mineralogische studien. 29. Kölbingit. Ainigmatit. Berg- und Hüttenmännische Zeitung 24: 397-398 ","Aen","330"
"34","Aerinite","1","0","1876","1876","1876","1876","9","D","B","45","9","von Lasaulx, A. (1876) Aërinit, ein neues Mineral. Neues Jahrbuch für Mineralogie: 175: 352-358.","Aer","29"
"36","Aerugite","1","0","1858","1858","1858","1858","8","B","C","15","9","Bergemann, C. (1858) Ueber einige Nickelerze.- Journal für praktische Chemie [1]: 75: 239-244.","Aru","4"
"37","Aeschynite-(Ce)","1","0","","1830","1830",\N,"4","D","F","05","9","","Aes-Ce","54"
"38","Aeschynite-(Nd)","1","0","","1982","1982",\N,"4","D","F","05","1","","Aes-Nd","10"
"39","Aeschynite-(Y)","1","0","","1906","1879","1906","4","D","F","05","9","Brøgger, W.C. (1906) Die Mineralien der Südnorwegischen Granitpegmatitgänge, I. Niobate, tantalate, titanate und titanoniobate. Videnskapsselskapets Skrifter. I.Mat-Naturv. Klasse 1906: 6: 98-104.","Aes-Y","171"
"41","Afghanite","1","1967","1964","1967","1968",\N,"9","F","B","05","1","","Afg","28"
"40242","Afmite","1","2010","","2005",\N,\N,"8","D","D","15","1","","Afm","4"
"42","Afwillite","6","0","1925","1925","1925","1925","9","A","G","75","9","Parry, J., Wright, F.E. (1925) Afwillite, a new hydrous calcium silicate, from Dutoitspan mine, Kimberley, South Africa. Mineralogical Magazine: 20: 277-285.","Afw","47"
"42745","Agaite","1","0","","2011",\N,\N,"7","B","C","","1","","Aga","2"
"45953","Agakhanovite-(Y)","1","2013","","2013",\N,\N,"9","C","M","","1","","Agk-Y","3"
"48","Agardite-(Ce)","1","2003","","2003","1984",\N,"8","D","L","15","1","","Agr-Ce","50"
"50","Agardite-(La)","1","1980","1980","1980","1983",\N,"8","D","L","15","1","","Agr-La","43"
"43","Agardite-(Nd)","1","2010","","2010",\N,\N,"8","D","L","15","1","","Agr-Nd","21"
"44","Agardite-(Y)","1","1968","1968","1968","1969",\N,"8","D","L","15","1","","Agr-Y","104"
"46534","Agmantinite","1","2014","","2014",\N,"2019","2","C","B","","1","Keutsch, F.N., Topa, D., Fredrickson, R.T., Makovicky, E., Paar, W.H. (2019) Agmantinite, Ag2MnSnS4, a new mineral with a wurtzite derivative structure from the Uchucchacua polymetallic deposit, Lima Department, Peru. Mineralogical Magazine: 83(2): 233-238.","Agm","1"
"57","Agrellite","1","1973","","1973","1976","1976","9","D","H","75","1","Gittins, J., Bown, M.G., Sturman, D. (1976) Agrellite, a new rock-forming mineral in regionally  metamorphosed agpaitic alkalic rocks. The Canadian Mineralogist: 14: 120-126.","Are","10"
"39868","Agricolaite","1","2010","","2009","1905",\N,"5","E","D","50","1","","Agc","4"
"58","Agrinierite","1","1971","","1971","1972",\N,"4","G","B","05","1","","Agn","1"
"59","Aguilarite","6","0","1891","1891","1891",\N,"2","B","A","55","9","","Agu","107"
"60","Aheylite","1","1984","1984","1984","1998",\N,"8","D","D","15","1","","Ahe","6"
"61","Ahlfeldite","6","0","1935","1935","1935",\N,"4","J","H","10","9","","Afe","2"
"43891","Ahrensite","1","0","","2013",\N,"2016","9","A","C","","1","Ma, C., Tschauner, O., Beckett, J.R., Liu, Y., Rossman, G.R., Sinogeikin, S.V., Smith, J.S., Taylor, L.A. (2016): Ahrensite, γ-Fe2SiO4, a new shock-metamorphic mineral from the Tissint meteorite: Implications for the Tissint shock event on Mars. Geochimica et Cosmochimica Acta, 184:240-256.","Ahr","5"
"63","Aikinite","6","0","1843","1843","1804",\N,"2","H","B","05a","9","","Aik","379"
"38693","Aiolosite","1","2008","2008","2008",\N,"2010","7","B","D","20","1","Demartin, F., Gramaccioli, C.M., Campostrini, I., Pilati, T. (2010) Aiolosite, Na2(Na2Bi)(SO4)3Cl, a new sulfate isotypic to apatite from La Fossa Crater, Vulcano, Aeolian Islands, Italy. American Mineralogist: 95: 382-385.","Aio","1"
"55106","Airdite","1","2013","","2020",\N,\N,"8","C","J","","5","","Air","1"
"66","Ajoite","6","0","1958","1958","1958","1958","9","E","A","70","9","Schaller, W.T., Vlisidis, A.C. (1958) Ajoite, a new hydrous aluminum copper silicate. American Mineralogist: 43: 1107-1111.","Aj","17"
"67","Akaganeite","1","1962","","1962","1960","1962","4","D","K","05","1","Mackay, A.L. (1962) β-ferric oxyhydroxide - akaganéite. Mineralogical Magazine: 33(259): 270-280.","Akg","73"
"35912","Akaogiite","1","2008","","2007",\N,"2010","4","D","0","","1","El Goresy, A., Dubrovinsky, L.S., Gillet, P., Graup, G., Chen, M. (2010) Akaogiite: An ultra-dense polymorph of TiO2 with seven-coordinated titanium, in shocked garnet gneisses from the Ries Crater, Germany. American Mineralogist: 95: 892-895.","Aka","4"
"68","Akatoreite","1","1969","1969","1969","1971",\N,"9","B","H","15","1","","Akt","5"
"69","Akdalaite","1","1969","","1969","1964",\N,"4","F","L","70","1","","Akd","6"
"70","Åkermanite","6","0","","1884","1884",\N,"9","B","B","10","9","","Åk","58"
"71","Akhtenskite","1","1982","","1982","1987",\N,"4","D","B","15b","1","","Akh","8"
"6794","Akimotoite","1","1997","","1997","1999","1999","4","C","B","05","1","Tomioka, N. and Fujino, K. (1999) Akimotoite, (Mg,Fe)SiO3, a new silicate mineral of the ilmenite group in the Tenham chondrite. American Mineralogist: 84: 267-271.","Aki","13"
"42244","Aklimaite","1","2011","","2011",\N,"2012","9","H","0","","1","Zadov, A.E., Pekov, I.V., Zubkova, N.V., Gazeev, V.M., Chukanov, N.V., Yapaskurt, V.O., Kartashov, P.M., Galuskin, E.V., Galuskina, I.O., Pertzev, N.N., Gurbanov, A.G., Pushcharovsky, D.Yu. (2012) Aklimaite, Ca4[Si2O5(OH2)](OH)4·5Н2O, a new natural hydrosilicate from Lakargi area (the North Caucazus, Russia). Zapiski RMO: 141(2): 21-31.","Akm","1"
"53220","Akopovaite","0",\N,"","2018",\N,"2020","5","D","A","55","1","Karpenko, V.Y., Zhitova, E.S., Pautov, L.A., Agakhanov, A.A., Siidra, O.I., Krzhizhanovskaya, M.G., Rassulov, V.A. Bocharov, V.N. (2020) Akopovaite, Li2Al4(OH)12(CO3)(H2O)3, a new Li member of the hydrotalcite supergroup from Turkestan Range, Kyrgyzstan. Mineralogical Magazine: 84(2): 301-311.","Av","1"
"72","Akrochordite","6","0","1915","1922","1922","1922","8","D","D","10","9","Flink, G. (1922) Akrochordit, ett nytt mineral från Långbans gruvor. Geologiska Föreningens i Stockholm Förhandlinger: 44: 773-776.","Akr","5"
"73","Aksaite","1","0","1962","1962","1962","1962","6","F","A","05","1","Blazko, L.N., Kondrat’eva, V.V., Yarzhemskii, Y.Y. (1962) Aksaite, a new hydrous magnesium borate. Zapiski Vsesoyuznogo Mineralogicheskogo Obshchestva: 91(4): 447-454.","Aks","1"
"74","Aktashite","11","2008","1968","1968","1968",\N,"2","G","A","30","1","","Ats","25"
"89","Alabandite","6","0","1832","1822","1784",\N,"2","C","D","10","9","","Abd","365"
"91","Alacránite","1","1985","1985","1985","1970","1986","2","F","A","20","1","Popova, V.I., Popov, V.A., Clark, A., Polyakov, V.O., Borisovskii, S.E. (1986) Alacránite, As8S9–a new mineral. Zapiski Vsesoyuznogo Mineralogicheskogo Obshchestva: 115(3): 360-368.","Acr","20"
"93","Alamosite","6","0","1909","1909","1909","1909","9","D","O","20","9","Palache, C., Merwin, H.E. (1909) Alamosite, a new lead silicate from Mexico. American Journal of Science: 27: 399-401.","Aam","18"
"94","Alarsite","1","1993","","1993","1936",\N,"8","A","A","05","1","","Ars","2"
"46619","Albertiniite","1","2015","","2015",\N,\N,"4","J","E","X","1","","Abt","1"
"96","Albite","6","0","1815","1815","1823",\N,"9","F","A","35","9","","Ab","10431"
"3231","Albite-Anorthite Series","0","0","",\N,"1968",\N,\N,"","","","0","","Pl",\N
"97","Albrechtschraufite","1","1983","1983","1983","1984",\N,"5","E","D","15","1","","Asf","2"
"43596","Alburnite","1","0","","2012",\N,"2014","2","B","A","","1","Tămaş, C. G., Grobety, B., Bailly, L., Bernhardt, H. J., & Minuţ, A. (2014) Alburnite, Ag8GeTe2S4, a new mineral species from the Roşia Montana Au-Ag epithermal deposit, Apuseni Mountains, Romania. American Mineralogist: 99(1): 57-64.","Alb","2"
"54031","Alcantarillaite","0",\N,"","2019",\N,"2020","8","D","M","60","1","Grey, I.E., Hochleitner, R., Rewitzer, C., Riboldi-Tunnicliffe, A., Kampf, A.R., MacRae, C.M., Mumme, W.G., Kaliwoda, M., Friis, H., Martin, C.U. (2020) The walentaite group and the description of a new member, alcantarillaite, from the Alcantarilla mine, Belalcázar, Córdoba, Andalusia, Spain. Mineralogical Magazine: 84: 412-419.","Alc","1"
"42525","Alcaparrosaite","1","2011","","2011",\N,"2012","7","D","F","","1","Kampf, A.R., Mills, S.J., Housley, R.M., Williams, P.A., Dini, M. (2012) Alcaparrosaite, K3Ti4+Fe3+(SO4)4O(H2O)2, a new hydrophobic Ti4+ sulfate from Alcaparrosa, Chile. Mineralogical Magazine: 76: 851-861.","Apr","2"
"104","Aldermanite","1","1980","","1980","1981","1981","8","D","E","35","1","Harrowfield, I.R., Segnit, E.R., Watts, J.A. (1981) Aldermanite, a new magnesium aluminium phosphate. Mineralogical Magazine: 44: 59-62.","Adm","5"
"40398","Aldridgeite","1","2010","","2010",\N,"2015","7","D","F","","1","Elliott, P., and Pring, A. (2015) Aldridgeite, a new mineral from the Block 14 Opencut, Broken Hill, New South Wales. Australian Journal of Mineralogy: 17: 67–71.","Adg","3"
"39438","Aleksandrovite","1","2009","","2009",\N,\N,"9","C","J","25","1","","Asd","1"
"108","Aleksite","1","0","1978","1977","1978","1978","2","G","C","40a","1","Lipovetskii, A.G., Borodaev, Y.S., Zav´yalov, E.N. (1978) Aleksite, PbBi2Te2S2, a new mineral. Zapiski Vsesoyuznogo Mineralogicheskogo Obshchestva: 107(3): 315-321. [in Russian]","Alk","30"
"52922","Aleutite","0",\N,"","2018",\N,"2019","8","B","B","50","1","Siidra, O.I., Nazarchuk, E.V., Agakhanov, A.A., Yury S. Polekhovsky, Y.S. (2019) Aleutite [Cu<sub>5</sub>O<sub>2</sub>](AsO<sub>4</sub>)(VO<sub>4</sub>)·(Cu<sub>0.5</sub>□<sub>0.5</sub>)Cl, a new complex salt-inclusion mineral with Cu<sup>2+</sup> substructure derived from Kagome-net. Mineralogical Magazine: 83(6): 847-853.","Aeu","1"
"46633","Alexkhomyakovite","1","2015","","2015",\N,"2019","5","D","A","","1"," Pekov, I.V., Zubkova, N.V., Yapaskurt, V.O., Lykova, I.S., Chukanov, N.V., Belakovskiy, D.I., Britvin, S.N., Turchkova, A.G., Pushcharovsky, D.Y. (2019) Alexkhomyakovite, K6(Ca2Na)(CO3)5Cl∙6H2O, a new mineral from the Khibiny alkaline complex, Kola peninsula, Russia. European Journal of Mineralogy: 31(1): 135–143.","Akmy","1"
"54361","Alexkuznetsovite-(Ce)","0",\N,"","2020",\N,\N,"0","0","0","","5","","Axk-Ce","1"
"54042","Alexkuznetsovite-(La)","0",\N,"","2019",\N,\N,"9","B","E","82","5","","Axk-La","1"
"38701","Alflarsenite","1","2008","1969","2008",\N,\N,"9","0","0","","1","","Alf","1"
"112","Alforsite","1","1980","1980","1980","1979",\N,"8","B","N","05","1","","Afr","7"
"46683","Alfredopetrovite","1","2015","","2015",\N,\N,"7","C","A","X","1","","Afd","1"
"35790","Alfredstelznerite","1","2007","","2007",\N,\N,"6","D","0","","1","","Asz","1"
"114","Algodonite","6","1857","1857","1857","1944",\N,"2","A","A","10a","9","","Ago","47"
"55237","Alicewilsonite-(YCe)","1","2013","","2020",\N,\N,"5","C","C","","5","","Aws-YCe","1"
"115","Aliettite","1","0","1968","1968","1972",\N,"9","E","C","60","1","","Ali","9"
"118","Alkali Feldspar","0","0","",\N,"1958",\N,"0","0","0","","0","","Afs","620"
"11008","Allabogdanite","1","2000","1997","2000",\N,"2002","1","B","D","15","1","Britvin, S.N., Rudashevskii, N.S., Krivovichev, S.V., Burns, P.C., Polekhovsky, Y.S. (2002) Allabogdanite, (Fe,Ni)2P, a new mineral from the Onello meteorite: The occurrence and crystal structure. American Mineralogist: 87: 1245-1249.","Abg","4"
"122","Allactite","1","0","1884","1884","1884","1884","8","B","E","30","9","Sjögren, H. (1884) Allaktit, ett nytt manganarseniat från Mossgrufvan å Nordmarksfältet. Geologiska Föreningens I Stockholm Förhandlingar: 7: 109-111","Ala","15"
"125","Allanite-(Ce)","1","0","","1812","1810",\N,"9","B","G","05b","9","","Aln-Ce","818"
"126","Allanite-(La)","1","2003","","2003","1940",\N,"9","B","G","05b","1","","Aln-La","29"
"36831","Allanite-(Nd)","1","2011","","2010",\N,\N,"9","B","G","05b","1","","Aln-Nd","7"
"127","Allanite-(Y)","1","0","1949","1949","1964",\N,"9","B","G","05b","9","","Aln-Y","35"
"27431","Allanpringite","1","2004","","2004",\N,\N,"8","D","C","50","1","","Apg","3"
"55045","Allantoin","0",\N,"","2020",\N,\N,"0","0","0","","5","","Aan","1"
"128","Allargentum","1","1970","1950","1949","1940",\N,"2","A","A","30","9","","All","78"
"129","Alleghanyite","6","0","1932","1932","1932",\N,"9","A","F","45","9","","Alh","92"
"32284","Allendeite","1","2007","","2007","1965","2014","4","C","C","","1"," Ma, C., Beckett, J.R., Rossman, G.R. (2014) Allendeite (Sc4Zr3O12) and hexamolybdenum (Mo,Ru,Fe), two new minerals from an ultrarefractory inclusion from the Allende meteorite. American Mineralogist: 99: 654-666. ","Aed","2"
"27596","Allochalcoselite","1","2004","","2004",\N,\N,"4","J","G","40","1","","Acc","1"
"134","Alloclasite","6","1866","1866","1866","1866",\N,"2","E","B","10b","9","","Acl","75"
"139","Allophane","6","0","1816","1816","1816",\N,"9","E","D","20","9","","Alp","568"
"29546","Alloriite","1","2006","","2006",\N,\N,"9","F","B","05","1","","Aor","1"
"141","Alluaivite","1","0","1990","1988","1990",\N,"9","C","O","10","1","","Aav","5"
"142","Alluaudite","1","0","1848","1848","1937",\N,"8","A","C","10","9","","Ald","112"
"452","Almandine","6","0","","0","1988",\N,"9","A","D","25","9","","Alm","2704"
"25681","Almarudite","1","2002","1982","2002",\N,\N,"9","C","M","05","1","","Alr","1"
"43884","Almeidaite","1","2013","","2013","1993","2015","4","0","0","","1","Menezes Filho, L.A.D., Chukanov, N.V., Rastsvetaeva, R.K., Aksenov, S.M., Pekov, I.V., Chaves, M.L.S.C., Richards, R.P., Atencio, D., Brandão, P.R.G., Scholz, R., Krambrock, K., Moreira, R.L., Guimarães, F.S., Romano, A.W., Persiano, A.C., de Oliveira, L.C.A., Ardisson, J.D. (2015) Almeidaite, Pb(Mn,Y)Zn2(Ti,Fe3+)18O36(O,OH)2, a new crichtonite-group mineral, from Novo Horizonte, Bahia, Brazil. Mineralogical Magazine: 79: 269–283.","Amd","7"
"43577","Alnaperbøeite-(Ce)","1","2012","","2012",\N,\N,"9","B","G","","1","","Apbø-Ce","1"
"50779","Alpeite","0",\N,"","2016",\N,"2017","9","B","J","40","1","Kampf, A.R., Carbone, C., Belmonte, D., Nash, B.P., Chiappino, L., Castellaro, F. (2017): Alpeite, CaM4Mn3+2Al2(Mn3+Mg)(SiO4)2(Si3O10)(V5+O4)(OH)6, a new ardennite-group mineral from Italy. European Journal of Mineralogy: 29: 907-914","Apt","3"
"27526","Alpersite","1","2003","","2003",\N,"2006","7","C","B","35","1","Peterson, R.C., Hammarstrom, J.M., Seal, R.R., II (2006) Alpersite (Mg,Cu)SO4•7H2O, a new mineral of the melanterite group, and cuprian pentahydrite: their occurrence within mine waste. American Mineralogist: 91: 261-269.","Aps","11"
"26417","Alsakharovite-Zn","1","2002","2002","2002",\N,"2003","9","C","E","30h","1","Pekov, I.V., N.V. Chukanov, A.E. Zadov, K.A. Rozenberg, R.K. Rastsvetaeva (2003) Alsakharovite-Zn, NaSrKZn(Ti,Nb)4(Si4O12)2(O,OH)4·7 H2O, a new mineral of the labuntsovite group from Lovozero massif, Kola Peninsula: Zapiski Vserossiyskogo Mineralogicheskogo Obshchestva (and Zapiski Vsesoyuznogo Mineralogicheskogo Obshchestva): 132(1): 52-58.","Ask-Zn","2"
"146","Alstonite","6","0","1841","1841","1835",\N,"5","A","B","35","9","","Asn","29"
"147","Altaite","6","0","1845","1845","1845",\N,"2","C","D","10","9","","Alt","608"
"53102","Alterite","0",\N,"","2018",\N,\N,"7","D","E","42","5","","Atr","1"
"148","Althausite","1","0","1971","1974","1975","1975","8","B","B","25","1","Raade, G., Tysseland, M. (1975) Althausite, a new mineral from Modum, Norway. Lithos: 8: 215-219","Ahs","6"
"149","Althupite","1","1986","1986","1986","1987",\N,"8","E","C","25","1","","Ahp","1"
"150","Altisite","1","0","1994","1993","1994",\N,"9","D","P","40","1","","Ati","2"
"3267","Alum-(K)","6","0","","1951","1868",\N,"7","C","C","20","9","","Aum-K","113"
"3703","Alum-(Na)","6","0","","1951","1967",\N,"7","C","C","20","9","","Aum-Na","16"
"154","Aluminite","6","0","1807","1805","1780",\N,"7","D","C","05","9","","A","94"
"107","Aluminium","1","0","1978","1978","1978",\N,"1","A","A","05","1","","Al","33"
"55259","Alumino-oxy-rossmanite","1","2013","","2020",\N,\N,"9","C","K","","5","","Aorsm","1"
"6795","Aluminoceladonite","1","1998","","1883","1997",\N,"9","E","C","15","9","","Acel","18"
"38991","Aluminocerite-(Ce)","1","2007","","2007",\N,\N,"9","A","G","20","1","","Acrt-Ce","8"
"87","Aluminocopiapite","6","0","1947","1947","1947",\N,"7","D","B","35","9","","Acpi","60"
"40001","Aluminocoquimbite","1","2009","","2009",\N,\N,"7","C","B","50","1","","Acoq","5"
"26444","Aluminomagnesiohulsite","1","2002","","2002",\N,\N,"6","A","B","45","1","","Amhul","3"
"43521","Aluminopyracmonite","1","2012","","2012",\N,"2013","7","A","C","","1","Demartin, F., Castellano, C., Campostrini, I. (2013) Aluminopyracmonite, (NH<sub>4</sub>)<sub>3</sub>Al(SO<sub>4</sub>)<sub>3</sub>, a new ammonium aluminium sulfate from La Fossa crater, Vulcano, Aeolian Islands, Italy. Mineralogical Magazine: 77(4): 443–451.","Apyr","4"
"55563","Aluminosilicate","0",\N,"",\N,\N,\N,"0","0","0","","0","","Als",\N
"53545","Aluminosugilite","1","2013","","2019","1988","2020","9","C","M","9.CM.","1","Nagashima, M., Fukuda, C., Matsumoto, T., Imaoka, T., Odicino, G. , and Armellino, G. (2020) Aluminosugilite, KNa2Al2Li3Si12O30, an Al analogue of sugilite, from the Cerchiara mine, Liguria, Italy. European Journal of Mineralogy: 32: 57-66.","Asug","3"
"39212","Alumoåkermanite","1","2008","","2008","1970",\N,"9","B","B","10","1","","Aåk","9"
"51953","Alumoedtollite","1","2013","","2017",\N,"2019","8","A","C","","1","Pekov, I.V., Zubkova, N.V., Agakhanov, A.A., Ksenofontov, D.A., Pautov, L.A., Sidorov, E.G., Britvin, S.N., Vigasina, M.F., Pushcharovsky, D.Y. (2019) New arsenate minerals from the Arsenatnaya fumarole, Tolbachik volcano, Kamchatka, Russia. X. Edtollite, K2NaCu5Fe3+O2(AsO4)4, and alumoedtollite, K2NaCu5AlO2(AsO4)4. Mineralogical Magazine: 83(4): 485-495.","Aedt","1"
"157","Alumohydrocalcite","1","0","1926","1926","1926",\N,"5","D","B","05","9","","Ahcal","54"
"6799","Alumoklyuchevskite","1","1993","1993","1993","1995",\N,"7","B","C","45","1","","Akyv","4"
"159","Alumotantite","1","0","1981","1980","1981",\N,"4","D","B","55","1","","Atan","5"
"47914","Alumovesuvianite","0",\N,"","2016",\N,"2017","9","B","G","","1","Panikorovskii, T.L., Chukanov, N.V., Aksenov, S.M., Mazur, A.S., Avdontseva, E.Yu., Shilovskikh, V.V., Krivovichev, S.V. (2017): Alumovesuvianite, Ca19Al(Al,Mg)12Si18O69(OH)9, a new vesuvianite-group member from the Jeffrey mine, asbestos, Estrie region, Québec, Canada. Mineralogy and Petrology: 111: 833–842.","Aves","2"
"161","Alunite","1","0","1824","1565","1565",\N,"7","B","C","10","9","","Alu","1150"
"162","Alunogen","6","0","","1832","1824",\N,"7","C","B","45","9","","Alg","312"
"165","Alvanite","1","0","1959","1959","1959",\N,"8","F","E","05","1","","Alv","4"
"47025","Alwilkinsite-(Y)","1","2016","","2015",\N,"2017","7","E","B","","1","Kampf, A.R., Plášil, J., Čejka, J., Marty, J., Škoda, R., Lapčák, L. (2017): Alwilkinsite-(Y), a new rare-earth uranyl sulfate mineral from the Blue Lizard mine, San Juan County, Utah, USA. Mineralogical Magazine: 81: 895-907.","Alw-Y","2"
"180","Amakinite","1","0","1962","1962","1950",\N,"4","F","E","05","1","","Amk","3"
"53234","Amamoorite","0",\N,"","2018",\N,\N,"9","B","E","07","5","","Amo","1"
"182","Amarantite","6","0","1888","1888","1887",\N,"7","D","B","30","9","","Ama","29"
"183","Amarillite","6","0","1933","1933","1933",\N,"7","C","C","75","9","","Amr","8"
"189","Amblygonite","6","0","1817","1818","1818",\N,"8","B","B","05","9","","Aby","311"
"39789","Ambrinoite","1","2009","1998","2009",\N,\N,"2","H","E","10","1","","Amb","1"
"195","Ameghinite","1","1966","1966","1966","1967",\N,"6","C","A","10","1","","Agh","1"
"197","Amesite","6","0","","1876","1876","1876","9","E","D","15","9","Shepard, C.U. (1876) Notices Mineralogues [Amesite]. Compte Rendus: 83: 166.","Ame","88"
"199","Amicite","1","0","1979","1979","1979",\N,"9","G","C","05","1","","Ami","6"
"200","Aminoffite","6","0","1937","1937","1937",\N,"9","B","H","05","9","","Amf","4"
"38895","Ammineite","1","2008","","2008",\N,"2010","3","C","0","","1","Bojar, H.-P., Walter, F., Baumgartner, J., Färber, G. (2010) Ammineite, CuCl2(NH3)2, a new species containing an ammine complex: mineral data and crystal structure. The Canadian Mineralogist: 48: 1359-1371.","Amm","7"
"203","Ammonioalunite","1","0","1988","1986","1988",\N,"7","B","C","10","1","","Aalu","15"
"204","Ammonioborite","6","0","1931","1933","1916",\N,"6","E","A","15","9","","Abo","1"
"205","Ammoniojarosite","1","0","1927","1927","1927",\N,"7","B","C","10","9","","Ajrs","35"
"52841","Ammoniolasalite","1","2013","","2018",\N,"2018","4","H","C","","1","Kampf, A. R., Nash, B. P., Adams, P. M., Marty, J., & Hughes, J. M. (2018). Ammoniolasalite,[(NH4) 2Mg2 (H2O) 20][V10O28], a New Decavanadate Species from the Burro Mine, Slick Rock District, Colorado. The Canadian Mineralogist, 56(6), 859-869.","Alas","1"
"206","Ammonioleucite","1","0","1986","1984","1986",\N,"9","G","B","05","1","","Alct","4"
"39666","Ammoniomagnesiovoltaite","1","2009","","2009",\N,\N,"7","C","C","25","1","","Amvlt","4"
"52589","Ammoniomathesiusite","1","2013","","2017",\N,"2019","7","D","F","","1","Kampf, A.R., Plášil, J., Nash, B.P., Marty, J. (2019) Ammoniomathesiusite, a new uranyl sulfate–vanadate mineral from the Burro mine, San Miguel County, Colorado, USA. Mineralogical Magazine: 83(1): 115-121.","Amat","1"
"54627","Ammoniotinsleyite","0",\N,"","2020",\N,\N,"0","0","0","","5","","Atin","1"
"51957","Ammoniovoltaite","1","2013","","2017",\N,"2018","7","C","C","","1","Zhitova, E.S., Siidra, O.I., Belakovsky, D.I., Shilovskikh, V.V., Nuzhdaev, A.A., Ismagilova, R.M. (2018) Ammoniovoltaite, (NH4)2Fe2+5Fe3+3Al(SO4)12(H2O)18, a new mineral from the Severo-Kambalny geothermal field, Kamchatka, Russia. Mineralogical Magazine: 82: 1057-1077.","Avlt","1"
